lead_days_before_escape,strong_feature_count,median_abs_smd,max_abs_smd
30,0,0.1562071692218222,0.5597680693214218
29,2,0.8022231807497097,0.8563902670648798
28,0,0.2690704777248423,0.29707533617011544
27,0,0.42644110578885464,0.6405997951968412
26,0,0.16411586852249355,0.5972364026767999
25,1,0.33466685394121043,1.2257059439179088
24,1,0.6854246725172675,1.3307286900293045
23,1,0.2592050478239231,1.1199867598514142
22,1,0.534089583702763,1.048723449939672
21,0,0.6835570909066713,0.7324220814613424
20,0,0.40669230557781805,0.629450016188884
19,0,0.7241953382148157,0.7946051692288534
18,1,0.29580178658952166,1.135378878348873
17,1,0.7843503298355452,2.6550435832648875
16,1,0.7573642140370274,1.3010991641489014
15,1,0.25766562816981314,0.9983822295565243
14,0,0.560685193745115,0.7410116755728865
13,0,0.44345329806070966,0.6936182630927017
12,0,0.08244746241949902,0.46151376700840446
11,0,0.22770611775528998,0.577683225312824
10,1,0.6110061629432906,1.2477464268835545
9,1,0.6004784184787242,0.8576919942846661
8,1,0.4882955257247459,0.8671969857510367
7,0,0.2936091404023864,0.7504087836177855
6,1,0.6335383640597108,0.8433542104029151
5,3,0.891874910046283,0.9773136630841593
4,1,0.3347575158678964,1.4500349265190184
3,1,0.5468609466084763,1.213100137525151
2,1,0.5711141912259163,1.91249455002284
1,3,1.8823578345139806,4.039258905017848
