candidate,min_period_state_occupancy,all_states_present_all_periods
state__risk4_k2,0.07313195548489666,True
state__risk4_k3,0.04292527821939587,True
state__risk4_k4,0.000794912559618442,True
state__risk4_k5,0.0,False
state__state8_k2,0.0985691573926868,True
state__state8_k3,0.00794912559618442,True
state__state8_k4,0.007154213036565978,True
state__state8_k5,0.005564387917329093,True
state__vol_level_x_acceleration_grid,0.058823529411764705,True
