episode_id,date,path_start_date,path_end_date,path_weeks,y_positive,future_return_pct,outcome_available_date,origin_regime,momentum_13w_at_episode,bull_probability_at_episode,long_regime_uncertainty_at_episode
0,1962-09-28,1962-07-06,1962-09-28,13,1,8.952584319052725,1962-11-23,bull_side,2.7384172883706097,0.6576933318922096,0.6846133362155806
1,1963-02-15,1962-11-23,1963-02-15,13,1,3.49198518212539,1963-04-12,bull_side,9.884002559134863,0.7520497832713587,0.4959004334572823
2,1964-01-03,1963-10-11,1964-01-03,13,1,3.0008814155045194,1964-02-28,bear_side,3.5730144559254384,0.2320246209395224,0.4640492418790449
3,1965-06-25,1965-04-02,1965-06-25,13,1,4.277535623371698,1965-08-20,bull_side,-3.710693345710237,0.7439725222839574,0.512054955432085
4,1966-02-25,1965-12-03,1966-02-25,13,1,1.232224606994769,1966-04-22,bear_side,-0.9717818447699144,0.4884990267956074,0.976998053591215
5,1966-05-06,1966-02-11,1966-05-06,13,0,-2.5714830186702287,1966-07-01,bull_side,-5.987437821581666,0.5360336075686659,0.9279327848626682
6,1966-08-05,1966-05-13,1966-08-05,13,0,-9.27420835874111,1966-09-30,bull_side,-4.470013722722577,0.7587153873466723,0.4825692253066551
7,1966-10-21,1966-07-29,1966-10-21,13,1,4.244236297386461,1966-12-16,bear_side,-8.83214394744325,0.2393555603582401,0.4787111207164805
8,1967-02-10,1966-11-18,1967-02-10,13,1,1.9549787866383284,1967-04-07,bear_side,6.713607181104386,0.2002209786431167,0.4004419572862338
9,1967-06-09,1967-03-17,1967-06-09,13,1,4.558133904317696,1967-08-04,bull_side,2.95948250326008,0.6861082717918776,0.6277834564162447
10,1967-11-03,1967-08-11,1967-11-03,13,1,4.983769616979927,1967-12-29,bull_side,-4.318141179662227,0.5895509630449833,0.8208980739100331
11,1967-12-22,1967-09-29,1967-12-22,13,0,-5.661479282697357,1968-02-16,bull_side,-1.8731068762343208,0.6131320477408979,0.7737359045182042
12,1968-02-09,1967-11-17,1968-02-09,13,1,3.746002035238405,1968-04-05,bull_side,-2.5815664188065135,0.6688557278750678,0.6622885442498645
13,1968-04-05,1968-01-12,1968-04-05,13,1,5.616936396708816,1968-05-31,bull_side,-2.8010090734489346,0.6953068262510606,0.6093863474978789
14,1968-08-09,1968-05-17,1968-08-09,13,1,6.678444577996334,1968-10-04,bull_side,-1.524246018412701,0.7861665620888763,0.4276668758222472
15,1969-01-10,1968-10-18,1969-01-10,13,0,-2.2848962338180456,1969-03-07,bull_side,-2.2047828499800923,0.5917170855431397,0.8165658289137205
16,1969-06-13,1969-03-21,1969-06-13,13,0,-4.892194134838146,1969-08-08,bear_side,0.6610769265653174,0.4060437315214603,0.8120874630429208
17,1969-11-21,1969-08-29,1969-11-21,13,0,-3.671327414842196,1970-01-16,bull_side,-1.682123863628516,0.7319719874230567,0.5360560251538866
18,1970-02-06,1969-11-14,1970-02-06,13,1,3.483162881442148,1970-04-03,bear_side,-12.94398650237154,0.3194513668736065,0.6389027337472131
19,1970-03-27,1970-01-02,1970-03-27,13,0,-21.87880387896861,1970-05-22,bull_side,-2.167183708836796,0.5008320748949586,0.9983358502100826
20,1970-06-05,1970-03-13,1970-06-05,13,1,2.4382025715833144,1970-07-31,bear_side,-16.060037635772684,0.2231457378213896,0.4462914756427794
21,1970-07-24,1970-05-01,1970-07-24,13,1,5.985335157731964,1970-09-18,bear_side,-6.1667172705084825,0.3403413791035884,0.6806827582071773
22,1970-12-04,1970-09-11,1970-12-04,13,1,6.9305793149373685,1971-01-29,bull_side,7.700125105442267,0.5227447386167167,0.9545105227665664
23,1971-09-03,1971-06-11,1971-09-03,13,0,-6.630787633072632,1971-10-29,bear_side,-0.6039927206295215,0.3149305453917141,0.6298610907834284
24,1971-12-17,1971-09-24,1971-12-17,13,1,4.695514910041432,1972-02-11,bear_side,0.2996736334449847,0.4003794194956038,0.8007588389912078
25,1972-02-04,1971-11-12,1972-02-04,13,1,2.2070087203792,1972-03-31,bull_side,10.444967818927076,0.7808107687716583,0.4383784624566831
26,1972-06-16,1972-03-24,1972-06-16,13,1,3.259329293523461,1972-08-11,bull_side,0.4068827916799287,0.7664167399804175,0.4671665200391649
27,1973-03-23,1972-12-29,1973-03-23,13,0,-4.7202488824590105,1973-05-18,bear_side,-6.187728163493667,0.2044738084084199,0.4089476168168399
28,1973-06-22,1973-03-30,1973-06-22,13,0,-1.349468977874757,1973-08-17,bear_side,-4.87442473106734,0.2299226873898617,0.4598453747797233
29,1973-08-10,1973-05-18,1973-08-10,13,1,4.734834561615919,1973-10-05,bear_side,-3.193660739074212,0.2530215695508156,0.5060431391016313
30,1973-11-02,1973-08-10,1973-11-02,13,0,-9.322026365185287,1973-12-28,bear_side,0.5431759353026409,0.4221448850406311,0.844289770081262
31,1973-12-21,1973-09-28,1973-12-21,13,0,-1.367013687646245,1974-02-15,bear_side,-13.63070580835215,0.2637689921361982,0.5275379842723967
32,1974-03-01,1973-12-07,1974-03-01,13,0,-5.763264512668798,1974-04-26,bear_side,-0.4491106927075888,0.4301002092785163,0.8602004185570327
33,1974-05-03,1974-02-08,1974-05-03,13,0,-5.969396635226243,1974-06-28,bear_side,-4.319838642317908,0.2902080567088127,0.5804161134176256
34,1974-07-19,1974-04-26,1974-07-19,13,0,-24.786614790167327,1974-09-13,bear_side,-11.530609482234144,0.4085903164936223,0.8171806329872449
35,1974-08-30,1974-06-07,1974-08-30,13,0,-2.853920714581104,1974-10-25,bear_side,-19.03740211701752,0.266105882791537,0.5322117655830741
36,1974-10-18,1974-07-26,1974-10-18,13,0,-7.481060327395816,1974-12-13,bear_side,-14.477812119268307,0.2419095738554061,0.4838191477108123
