episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
0,1962-09-28,-12,1962-07-06,return_pct,2.560540524928534,1.2134397883862011
0,1962-09-28,-12,1962-07-06,rolling_return_4w,-3.978892702503778,-1.1469114601253159
0,1962-09-28,-12,1962-07-06,rolling_return_13w,-20.340214420003644,-3.0531585642735837
0,1962-09-28,-12,1962-07-06,rolling_vol_4w,4.915883505363023,3.1279553671905793
0,1962-09-28,-12,1962-07-06,rolling_vol_13w,3.4869341315933986,2.1111603600515982
0,1962-09-28,-12,1962-07-06,bull_probability,0.9999956613643122,1.1716355155563243
0,1962-09-28,-12,1962-07-06,long_regime_uncertainty,8.677271375545637e-06,-0.9589290417648603
0,1962-09-28,-12,1962-07-06,one_week_probability_motion,4.1947538191866585e-06,-0.5701225351305392
0,1962-09-28,-11,1962-07-13,return_pct,2.912492988694382,1.3910472898689634
0,1962-09-28,-11,1962-07-13,rolling_return_4w,3.4122241471818526,0.6954313710559428
0,1962-09-28,-11,1962-07-13,rolling_return_13w,-16.05283532042545,-2.4663909921967617
0,1962-09-28,-11,1962-07-13,rolling_vol_4w,4.544936890383672,2.769249605378126
0,1962-09-28,-11,1962-07-13,rolling_vol_13w,3.702467516653943,2.3820744325316974
0,1962-09-28,-11,1962-07-13,bull_probability,0.9999978795019862,1.1716411628213144
0,1962-09-28,-11,1962-07-13,long_regime_uncertainty,4.240996027582433e-06,-0.9589455653692577
0,1962-09-28,-11,1962-07-13,one_week_probability_motion,2.2181376739816017e-06,-0.5701388434588707
0,1962-09-28,-10,1962-07-20,return_pct,-1.7795313090401166,-0.9767119907464232
0,1962-09-28,-10,1962-07-20,rolling_return_4w,7.547650807434758,1.7262463096287042
0,1962-09-28,-10,1962-07-20,rolling_return_13w,-18.84343073774888,-2.8483098427674216
0,1962-09-28,-10,1962-07-20,rolling_vol_4w,2.5045570562458286,0.7962001873859348
0,1962-09-28,-10,1962-07-20,rolling_vol_13w,3.6418035336689476,2.305823012461846
0,1962-09-28,-10,1962-07-20,bull_probability,0.936138021495639,1.0090572327890865
0,1962-09-28,-10,1962-07-20,long_regime_uncertainty,0.12772395700872186,-0.483233420469088
0,1962-09-28,-10,1962-07-20,one_week_probability_motion,0.06385985800634719,-0.04327308858007818
0,1962-09-28,-9,1962-07-27,return_pct,0.6841520981415883,0.26654867494732165
0,1962-09-28,-9,1962-07-27,rolling_return_4w,4.3776543027243875,0.9360788080052921
0,1962-09-28,-9,1962-07-27,rolling_return_13w,-14.763603149749116,-2.2899476189700954
0,1962-09-28,-9,1962-07-27,rolling_vol_4w,2.1511868556450757,0.4544908365259238
0,1962-09-28,-9,1962-07-27,rolling_vol_13w,3.635900168354292,2.2984027942980485
0,1962-09-28,-9,1962-07-27,bull_probability,0.9404413213211636,1.0200132138949523
0,1962-09-28,-9,1962-07-27,long_regime_uncertainty,0.1191173573576727,-0.5152900528209068
0,1962-09-28,-9,1962-07-27,one_week_probability_motion,0.004303299825524687,-0.5346522101456891
0,1962-09-28,-8,1962-08-03,return_pct,1.5955908600471247,0.7264924966910485
0,1962-09-28,-8,1962-08-03,rolling_return_4w,3.412704637842978,0.6955511403063791
0,1962-09-28,-8,1962-08-03,rolling_return_13w,-13.077465750282258,-2.0591840860297888
0,1962-09-28,-8,1962-08-03,rolling_vol_4w,1.9791987552893444,0.2881781649189503
0,1962-09-28,-8,1962-08-03,rolling_vol_13w,3.7056940269844207,2.386129985472061
0,1962-09-28,-8,1962-08-03,bull_probability,0.9399781098502755,1.0188339011979914
0,1962-09-28,-8,1962-08-03,long_regime_uncertainty,0.12004378029944884,-0.5118394450488597
