date,return_pct
1950-01-13,-1.8425452584785784
1950-01-20,1.370289801743052
1950-01-27,-0.4744962955678389
1950-02-03,2.755971624528497
1950-02-10,-0.2896100687122871
1950-02-17,-0.5234100590522317
1950-02-24,0.7551651743522569
1950-03-03,0.05785495341226188
1950-03-10,-1.163484659047187
1950-03-17,2.0846186313904447
1950-03-24,0.6283865423772461
1950-03-31,-1.5495205147205038
1950-04-07,2.7945916058278897
1950-04-14,1.0072743193402012
1950-04-21,0.0
1950-04-28,0.0
1950-05-05,1.4372842247307727
1950-05-12,-0.21977486097704002
1950-05-19,2.713134360205016
1950-05-26,-0.05354874976521984
1950-06-02,0.6406900509475566
1950-06-09,2.470555610421865
1950-06-16,-1.5171670503238754
1950-06-23,0.8921606385478675
1950-06-30,-7.878081577451512
1950-07-07,-0.11312477121809827
1950-07-14,-4.633134434435027
1950-07-21,4.1793621119197155
1950-07-28,0.5668970937334095
1950-08-04,2.511987267877025
1950-08-11,0.768819254840114
1950-08-18,2.1645845549061793
1950-08-25,-0.752283961882716
1950-09-01,0.05391384057293891
1950-09-08,1.0724004491788008
1950-09-15,2.8393121962458245
1950-09-22,0.7745952125514322
1950-09-29,0.05142827857409493
1950-10-06,3.386727765280595
1950-10-13,-1.3510360592121629
1950-10-20,0.5526198664395743
1950-10-27,-0.9564564678228304
1950-11-03,0.40383660138325617
1950-11-10,0.45237649661049595
1950-11-17,-0.40201019671894933
1950-11-24,2.289791834205479
1950-12-01,-3.3019500734104756
1950-12-08,-1.3313060551788602
1950-12-15,-0.3614757132574198
1950-12-22,3.7567858329356607
1950-12-29,1.7778276164483575
1951-01-05,2.130833753437722
1951-01-12,1.1434129471602272
1951-01-19,1.1773151893364808
1951-01-26,-0.46926589868592217
1951-02-02,3.2395191271002766
1951-02-09,0.9517452118886549
1951-02-16,-0.18059109294603637
1951-02-23,-0.9534650579696713
1951-03-02,0.045611078532337146
1951-03-09,0.09115979335403424
1951-03-16,-1.4223748505746592
1951-03-23,0.4150347428866663
1951-03-30,-1.1571524872855843
1951-04-06,1.111121512271529
1951-04-13,1.689156088735988
1951-04-20,-0.22659985155146778
1951-04-27,1.5755377526589953
1951-05-04,1.6829496828798085
1951-05-11,-1.9512837744044553
1951-05-18,-3.7413108515053306
1951-05-25,-2.2567931554987375
1951-06-01,2.1172225964136704
1951-06-08,0.04654516742927939
1951-06-15,2.52713258202677
1951-06-22,-2.2483244677533154
1951-06-29,-2.7759965373432394
1951-07-06,3.1927610000394235
1951-07-13,1.5589502375607633
1951-07-20,-0.4559988951510885
1951-07-27,2.927484572350325
1951-08-03,1.4103349113636199
1951-08-10,-0.26292506048113395
1951-08-17,0.6560251551932961
1951-08-24,-0.26190051500378786
1951-08-31,1.7331522526503829
1951-09-07,1.0681579562656474
1951-09-14,0.6776808793307332
1951-09-21,-1.2317034652752135
1951-09-28,-0.6000849130864516
1951-10-05,2.2109763206885624
1951-10-12,-0.3369839804928443
1951-10-19,-1.6163731936771342
1951-10-26,-2.2112335512865844
1951-11-02,0.5247097295844938
1951-11-09,-0.7880964781871391
1951-11-16,0.3072185663798077
1951-11-23,-1.857638922966176
1951-11-30,2.1202188000719158
1951-12-07,2.161779031675204
1951-12-14,-0.0427735687086539
1951-12-21,0.5972687826007572
1951-12-28,0.7627168426794562
1952-01-04,0.9661891557694702
1952-01-11,0.2505198237996442
1952-01-18,1.1196486873518374
1952-01-25,1.2295205780073815
1952-02-01,-1.0235504213748747
1952-02-08,-0.2472167191023278
1952-02-15,-1.580070950848933
1952-02-22,-2.977679613393347
1952-02-29,0.43085108142948414
1952-03-07,1.958338825090289
1952-03-14,0.12639852990816713
1952-03-21,0.755038419248466
1952-03-28,1.0392943134511334
1952-04-04,-0.6639022098203995
1952-04-11,0.37398817989235944
1952-04-18,-2.562629635825253
1952-04-25,0.17007195744267456
1952-05-02,0.08491953908649208
1952-05-09,1.1814512482242634
1952-05-16,-1.1814512482242634
1952-05-23,1.3909599673900708
1952-05-30,-0.12564935390013687
1952-06-06,1.6625470700135203
1952-06-13,0.4523989123826677
1952-06-20,0.898696035911728
1952-06-27,0.9712734014039714
1952-07-04,0.8821200626785153
1952-07-11,-0.2798310701983997
1952-07-18,-0.5217718478692568
1952-07-25,1.2397657874006374
1952-08-01,1.1460347206967647
1952-08-08,0.392151381456296
1952-08-15,-1.3793261996316808
1952-08-22,-0.8368289104828008
1952-08-29,0.15993971886589797
1952-09-05,0.7165572007205689
1952-09-12,-2.003272193415473
1952-09-19,-0.5681808837213254
1952-09-26,0.6490888910444248
1952-10-03,-0.9343945472183535
1952-10-10,0.20387056128843284
1952-10-17,-1.4359158474501754
1952-10-24,-0.7049586366175475
1952-10-31,2.0186051414113226
1952-11-07,1.0547774173659707
1952-11-14,-0.1211414895962104
1952-11-21,2.07924505003092
1952-11-28,1.5315413725954574
1952-12-05,-0.15600240154123313
1952-12-12,1.6260523273317062
1952-12-19,0.42153234243111903
1952-12-26,0.3816813114453588
1953-01-02,1.098707436256019
1953-01-09,-1.7484329267122067
1953-01-16,-0.23032434559495663
1953-01-23,0.1919725562275154
1953-01-30,1.1820899236526738
1953-02-06,0.4915913458803267
1953-02-13,-2.9475835658814287
1953-02-20,-0.42826856441156025
1953-02-27,1.0479446345134757
1953-03-06,-0.23192691574260849
1953-03-13,1.3072087319077497
1953-03-20,0.0
1953-03-27,-0.7283932291718642
1953-04-03,-2.9678095337523303
1953-04-10,-1.6383977028438856
1953-04-17,-0.8090612637129624
1953-04-24,-1.720649015470821
1953-05-01,2.166439833380096
1953-05-08,0.685072512772722
1953-05-15,-0.2412524942484673
1953-05-22,0.7619869668475499
1953-05-29,-1.977065628626562
1953-06-05,-1.8507653629461718
1953-06-12,-1.1271271845447295
1953-06-19,0.08392974822393207
1953-06-26,1.540088453623678
1953-07-03,0.6176734763294167
1953-07-10,0.20504102566496485
1953-07-17,-0.24610129591220442
1953-07-24,-0.49403492587059006
1953-07-31,2.123397307869901
1953-08-07,0.1211414895962104
1953-08-14,-0.6477749066889249
1953-08-21,-1.1027289649065963
1953-08-28,-2.537048565437372
1953-09-04,-0.71866755399288
1953-09-11,-1.841200861134551
1953-09-18,-0.8244725638955508
1953-09-25,1.5135358077368988
1953-10-02,1.2369572060441314
1953-10-09,0.29629522131351393
1953-10-16,2.008433828451084
1953-10-23,0.8661674809147257
1953-10-30,0.777261139561114
1953-11-06,0.28484126136039123
1953-11-13,-0.28484126136039123
1953-11-20,-0.4083320435138482
1953-11-27,0.8961335393351533
1953-12-04,1.2892994823693993
1953-12-11,-0.8846029311813108
1953-12-18,0.9246278627512705
1953-12-25,-0.763211328067559
1954-01-01,0.0403153770559328
1954-01-08,0.48251335989655253
1954-01-15,1.9857681657875492
1954-01-22,1.638102427683874
1954-01-29,0.8858118421583239
1954-02-05,0.8400176041543084
1954-02-12,-0.6867573636468283
1954-02-19,-0.7686462110632508
1954-02-26,0.8834301495665997
1954-03-05,1.4050006655556224
1954-03-12,0.6389800847349303
1954-03-19,0.4485948901693071
1954-03-26,-0.9368627827135878
1954-04-02,2.417821464778891
1954-04-09,0.6228270060542052
1954-04-16,2.024658373428867
1954-04-23,-0.5743010899803114
1954-04-30,1.713102331206784
1954-05-07,1.3706044490397584
1954-05-14,0.5221930805022978
1954-05-21,0.6575574387417848
1954-05-28,0.6875268123568645
1954-06-04,-0.30880158755612896
1954-06-11,-1.803101745413782
1954-06-18,1.596705165078438
1954-06-25,0.5494513919280575
1954-07-02,1.326773616655741
1954-07-09,1.8416701378943134
1954-07-16,-0.26578063893589743
1954-07-23,0.8282306891421953
1954-07-30,1.863102452946519
1954-08-06,-1.6324228436237043
1954-08-13,1.1129416384638713
1954-08-20,1.5824641020535157
1954-08-27,-1.7779658481370753
1954-09-03,-0.5232184853527944
1954-09-10,1.1085870029489353
1954-09-17,2.7819506035519304
1954-09-24,2.1526410214935954
1954-10-01,-0.34008567698493586
1954-10-08,1.1699556442540615
1954-10-15,-2.982510988762721
1954-10-22,1.315814669294113
1954-10-29,-1.4104629792016876
1954-11-05,3.199523698177442
1954-11-12,2.505797013057043
1954-11-19,-0.26869743090522924
1954-11-26,3.2355718748903417
1954-12-03,-0.17380525174290895
1954-12-10,0.20275080582181637
