cluster_id,model,n,mean_logloss,mean_brier
33,D0_prior,1,0.7621400520468967,0.28444444444444444
34,D0_prior,1,0.7259370033829361,0.26638917793964617
35,D0_prior,1,0.6931471805599453,0.25
36,D0_prior,1,0.6632942174102642,0.23507805325987147
37,D0_prior,1,0.6359887667199967,0.22145328719723184
38,D0_prior,1,0.6109090823229733,0.20897959183673473
39,D0_prior,1,0.587786664902119,0.19753086419753085
40,D0_prior,1,0.8383291904044432,0.32213294375456536
41,D0_prior,1,0.5930637220029626,0.2001385041551246
42,D0_prior,1,0.5725191927713306,0.19000657462195925
44,D0_prior,1,0.8556661100577201,0.33062499999999995
45,D0_prior,1,0.578077850775158,0.1927424152290303
46,D0_prior,1,0.8472978603872036,0.32653061224489793
47,D0_prior,1,0.5831462853456169,0.19524067063277448
48,D0_prior,1,0.5653138090500603,0.18646694214876028
49,D0_prior,1,0.5485659517488378,0.17827160493827165
50,D0_prior,2,0.719256576514192,0.2627583198480866
51,D0_prior,2,0.7175422626446613,0.26194091582211115
52,D0_prior,1,0.867500567704723,0.3364
53,D0_prior,3,0.8162569217408212,0.3112508968294734
54,D0_prior,1,0.6216882165778003,0.21433470507544577
55,D0_prior,2,0.5987501449101593,0.2029550198178445
56,D0_prior,1,0.5773153650348236,0.19236688211757466
57,D0_prior,1,0.8415671856782186,0.3237217598097503
58,D0_prior,1,0.5810298824392393,0.1941970698075266
59,D0_prior,1,0.5679840376059393,0.1877777777777778
60,D0_prior,1,0.8527773261518291,0.32921257726417624
61,D0_prior,1,0.8312975190407627,0.3186784599375651
62,D0_prior,2,0.7072326190432935,0.256982120466821
63,D0_prior,1,0.8070914399091631,0.30674556213017756
64,D0_prior,1,0.6061358035703156,0.20661157024793392
65,D0_prior,2,0.7060425151303467,0.25639820927125984
66,D0_prior,2,0.5907269703952931,0.19898540008315865
67,D0_prior,1,0.8286926725561692,0.3173973417972625
68,D0_prior,1,0.587786664902119,0.19753086419753085
69,D0_prior,1,0.5768873744440833,0.1921561268530681
70,D0_prior,1,0.5663954749208014,0.18699780861943027
71,D0_prior,2,0.7106427176646763,0.25861224992305326
72,D0_prior,1,0.8472978603872036,0.32653061224489793
73,D0_prior,1,0.8303483020734304,0.31821170282708744
74,D0_prior,1,0.5852582185487604,0.19628264701169687
75,D0_prior,1,0.8266785731844679,0.31640625
76,D0_prior,1,0.8109302162163288,0.308641975308642
